"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 12 14:58:29 GMT 2021","Fri Nov 12 14:58:29 GMT 2021","287","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Nov 12 15:03:16 GMT 2021","Fri Nov 12 15:03:20 GMT 2021","3422","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 12 15:04:13 GMT 2021","Fri Nov 12 15:04:20 GMT 2021","6939","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"broken","Fri Nov 12 14:58:28 GMT 2021","Fri Nov 12 14:58:29 GMT 2021","593","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Nov 12 14:58:29 GMT 2021","Fri Nov 12 14:58:29 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Nov 12 15:05:44 GMT 2021","Fri Nov 12 15:05:52 GMT 2021","7321","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Nov 12 14:58:24 GMT 2021","Fri Nov 12 14:58:25 GMT 2021","986","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Nov 12 15:04:43 GMT 2021","Fri Nov 12 15:04:50 GMT 2021","6984","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Fri Nov 12 15:05:27 GMT 2021","Fri Nov 12 15:05:36 GMT 2021","8624","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"skipped","Fri Nov 12 15:01:14 GMT 2021","Fri Nov 12 15:01:14 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Fri Nov 12 14:58:26 GMT 2021","Fri Nov 12 14:58:27 GMT 2021","1231","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Fri Nov 12 14:58:27 GMT 2021","Fri Nov 12 14:58:28 GMT 2021","910","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Nov 12 15:03:27 GMT 2021","Fri Nov 12 15:03:32 GMT 2021","4622","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Nov 12 15:03:00 GMT 2021","Fri Nov 12 15:03:05 GMT 2021","5115","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
