"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 12 15:27:02 GMT 2021","Fri Nov 12 15:27:02 GMT 2021","437","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Nov 12 15:27:02 GMT 2021","Fri Nov 12 15:27:02 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Fri Nov 12 15:30:26 GMT 2021","Fri Nov 12 15:30:35 GMT 2021","8505","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Fri Nov 12 15:30:11 GMT 2021","Fri Nov 12 15:30:19 GMT 2021","8474","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"skipped","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Nov 12 15:32:06 GMT 2021","Fri Nov 12 15:32:13 GMT 2021","6793","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Fri Nov 12 15:29:51 GMT 2021","Fri Nov 12 15:29:51 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Nov 12 15:27:01 GMT 2021","Fri Nov 12 15:27:01 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Fri Nov 12 15:29:35 GMT 2021","Fri Nov 12 15:29:39 GMT 2021","4451","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Nov 12 15:31:05 GMT 2021","Fri Nov 12 15:31:13 GMT 2021","8376","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Fri Nov 12 15:29:31 GMT 2021","Fri Nov 12 15:29:35 GMT 2021","3942","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
