"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 08:38:50 GMT 2021","Mon Dec 13 08:39:47 GMT 2021","56774","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered from","tampered from",""
"broken","Mon Dec 13 08:26:52 GMT 2021","Mon Dec 13 08:26:54 GMT 2021","1475","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Mon Dec 13 08:49:05 GMT 2021","Mon Dec 13 08:49:05 GMT 2021","0","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Mon Dec 13 09:37:52 GMT 2021","Mon Dec 13 09:37:58 GMT 2021","5871","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts -1","downcasts -1",""
"failed","Mon Dec 13 08:49:11 GMT 2021","Mon Dec 13 08:49:16 GMT 2021","4885","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 09:22:50 GMT 2021","Mon Dec 13 09:23:55 GMT 2021","65526","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is negative","adds correctly if it does not overflow and the result is negative",""
"passed","Mon Dec 13 09:29:40 GMT 2021","Mon Dec 13 09:30:29 GMT 2021","49578","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides zero correctly","divides zero correctly",""
"passed","Mon Dec 13 09:39:39 GMT 2021","Mon Dec 13 09:39:45 GMT 2021","5899","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts -1","downcasts -1",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"passed","Mon Dec 13 09:33:27 GMT 2021","Mon Dec 13 09:34:20 GMT 2021","52167","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","reverts when downcasting 2^128 (340282366920938463463374607431768211456)","reverts when downcasting 2^128 (340282366920938463463374607431768211456)",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Mon Dec 13 08:50:36 GMT 2021","Mon Dec 13 08:50:46 GMT 2021","9744","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:29:35 GMT 2021","Mon Dec 13 09:29:39 GMT 2021","4447","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Dec 13 09:38:16 GMT 2021","Mon Dec 13 09:38:22 GMT 2021","5923","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","reverts when downcasting -2^31 - 2 (-2147483650)","reverts when downcasting -2^31 - 2 (-2147483650)",""
"passed","Mon Dec 13 09:26:22 GMT 2021","Mon Dec 13 09:26:38 GMT 2021","16014","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"failed","Mon Dec 13 09:18:15 GMT 2021","Mon Dec 13 09:19:50 GMT 2021","95629","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a contract with funds deposited in the factory","deploys a contract with funds deposited in the factory",""
"skipped","Mon Dec 13 08:41:13 GMT 2021","Mon Dec 13 08:41:13 GMT 2021","0","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Dec 13 09:22:37 GMT 2021","Mon Dec 13 09:22:49 GMT 2021","11736","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts 0","converts 0",""
"passed","Mon Dec 13 09:29:14 GMT 2021","Mon Dec 13 09:29:35 GMT 2021","20214","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"passed","Mon Dec 13 08:30:26 GMT 2021","Mon Dec 13 08:30:31 GMT 2021","4635","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"broken","Mon Dec 13 09:28:29 GMT 2021","Mon Dec 13 09:29:08 GMT 2021","38742","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","can be set as an implementer for supported interfaces in the registry","can be set as an implementer for supported interfaces in the registry",""
"failed","Mon Dec 13 09:22:14 GMT 2021","Mon Dec 13 09:22:40 GMT 2021","25978","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if factory contract does not have sufficient balance","fails deploying a contract if factory contract does not have sufficient balance",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"passed","Mon Dec 13 08:37:57 GMT 2021","Mon Dec 13 08:38:05 GMT 2021","8066","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered to","tampered to",""
"failed","Mon Dec 13 08:50:09 GMT 2021","Mon Dec 13 08:50:18 GMT 2021","8826","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Mon Dec 13 09:36:37 GMT 2021","Mon Dec 13 09:37:28 GMT 2021","51134","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Mon Dec 13 09:29:05 GMT 2021","Mon Dec 13 09:29:24 GMT 2021","18547","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 2^32 - 1 (4294967295)","downcasts 2^32 - 1 (4294967295)",""
"passed","Mon Dec 13 09:24:10 GMT 2021","Mon Dec 13 09:24:37 GMT 2021","26704","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 (256)","reverts when downcasting 2^8 (256)",""
"passed","Mon Dec 13 08:37:38 GMT 2021","Mon Dec 13 08:37:50 GMT 2021","11638","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
